Q,total,PSD,TD,peak_total,peak_PSD,peak_TD
0.1,1.804441e+32,2.267011e+31,1.533332e+32,163.48,154.86,164.53
0.27,2.144702e+32,4.698330e+31,1.636997e+32,170.16,160.35,172.35
1.0,2.381012e+32,9.221278e+31,1.407491e+32,182.42,174.45,186.82
2.0,3.052980e+32,1.469252e+32,1.564226e+32,187.00,182.55,189.62
3.0,2.862595e+32,1.585576e+32,1.248792e+32,186.27,183.90,187.46
5.0,3.229047e+32,1.940000e+32,1.274035e+32,185.54,184.98,187.08
10.0,3.269040e+32,2.206325e+32,1.049098e+32,183.09,182.99,183.53
