Q,peak_both,peak_rate_only,peak_stock_only,peak_P
0.10,159.83,358.42,160.12,159.62
0.27,167.03,333.67,163.56,165.48
1.00,184.71,264.00,178.33,183.69
2.00,191.11,92.00,188.28,190.13
3.00,189.67,92.00,191.18,188.77
5.00,187.46,92.00,192.43,187.43
10.00,185.44,92.00,188.28,184.53
