Q,peak_smooth_deg,peak_raw_deg,sd_deg,plateau95_deg,curvature,noise_pct,n_files
0.1,210.70,210.70,0.00,8.0,-1.9832e+08,0.00,359
0.27,212.44,212.44,0.00,4.0,-2.2864e+08,0.00,359
1.0,204.39,204.39,0.00,10.0,-2.4704e+08,0.00,359
2.0,202.11,202.11,0.00,10.0,-2.9157e+08,0.00,359
3.0,195.97,195.97,0.00,5.0,-2.9455e+08,0.00,359
5.0,193.58,193.58,0.00,7.0,-3.2990e+08,0.00,359
10.0,187.65,187.65,0.00,6.0,-3.4753e+08,0.00,359
