Q,peak_A_stock,peak_C_lowzenith,peak_W_weighted,peak_B_emission
0.1,134.24,164.81,161.66,163.48
0.27,137.05,171.36,166.00,170.16
1.0,151.18,184.32,184.34,182.42
2.0,167.00,189.09,191.02,187.00
3.0,173.17,188.44,188.80,186.27
5.0,180.08,186.23,188.36,185.54
10.0,179.21,183.71,184.57,183.09
