Q,stock_main_mean,stock_global_mean,P_mean
0.1,6.386049e+30,4.152560e+31,1.428823e+27
0.27,5.827707e+30,3.394512e+31,1.452348e+27
1.0,3.988730e+30,1.795819e+31,7.952306e+26
2.0,4.071553e+30,1.777736e+31,1.334285e+27
3.0,3.356039e+30,1.447554e+31,7.473423e+26
5.0,3.039241e+30,1.393549e+31,1.240789e+27
10.0,2.312228e+30,1.224372e+31,1.163008e+27
