Q,peak_S,peak_eps,peak_P,peak_S_times_eps,balance_point
0.10,256.79,350.69,160.91,160.91,163.50
0.27,253.09,350.24,166.80,166.80,166.76
1.00,103.28,36.77,185.09,185.09,180.29
2.00,109.02,43.60,191.70,191.70,190.22
3.00,113.16,38.10,189.61,189.61,189.50
5.00,123.01,54.17,188.24,188.24,189.87
10.00,132.95,349.33,185.29,185.29,186.50
