Q,tau_median,eps_median,peak_S,peak_S_eps,peak_P
0.1000,9.7579,0.9999,261.9214,262.0662,160.9127
0.2700,22.3445,1.0000,256.3566,256.3579,166.7971
1.0000,27.6310,1.0000,92.8757,92.8757,185.0859
2.0000,27.6310,1.0000,96.1217,96.1217,191.7039
3.0000,27.6310,1.0000,101.2571,101.2571,189.6106
5.0000,27.6310,1.0000,110.0972,110.0972,188.2383
10.0000,27.6310,1.0000,122.3113,122.3113,185.2916
